0.0847084 0.0408181 -0.0755143 0.0232868 0.011634 -0.0884645 -0.14877 0.106017 0.0274191 -0.156269 -0.0158019 0.0701565 -0.0364836 -0.05734 -0.0328442 -0.0536875 0.151027 -0.110579 -0.0994869 0.190443 0.132464 -0.0610263 -0.0546655 0.0444515 0.125361 0.11061 -0.0162775 0.0474857 -0.0573352 0.0529123 -0.0198915 -0.146417 -0.0868891 0.00784729 -0.00762988 0.0174657 0.103694 -0.0120094 -0.0269687 0.194722 -0.0859816 -0.0931017 -0.0375423 0.0537688 -0.0426817 0.192557 -0.0444476 -0.0733614 0.000117377 -0.0307057 -0.0277469 0.0321958 0.140087 -0.0993667 -0.102802 0.037091 0.00248949 0.222666 -0.0853241 0.0157906 -0.0897837 0.0498513 0.0899063 -0.0285078 0.0149022 -0.0542353 0.132103 -0.206495 0.0811502 -0.0229511 -0.127013 -0.124896 -0.169088 -0.11804 0.0453462 0.00309556 -0.0112378 -0.0564505 0.101493 0.111353 -0.0777747 -0.0621737 -0.122854 -0.0347054 0.00531095 0.0360725 0.0603273 0.0379351 0.0131821 0.040948 -0.0923303 0.0314876 0.112432 0.062716 0.0710284 -0.111944 -0.184728 -0.0808913 0.0711026 -0.0536898 -0.0289053 0.0184021 -0.0237644 -0.0735498 0.0286492 -0.0662761 -0.138096 0.144355 -0.0681414 0.0421172 0.146121 0.0499066 -0.21798 0.118726 -0.145643 0.0303517 0.00580232 -0.0489504 -0.0222225 0.0475498 0.0644289 0.0114194 0.100516 0.000512544 -0.0172854 -0.0570071 0.035101 0.0622445
-0.00891355 0.0230664 -0.126769 -0.0276886 0.015298 -0.058425 -0.12607 0.10452 0.0205121 -0.15553 0.00782358 0.00759531 0.0145268 -0.0758778 0.000134186 -0.0449846 0.143379 -0.100979 -0.0813315 0.129522 0.0856609 -0.0650611 -0.0528266 0.0537083 0.131066 0.01748 0.028578 0.0627595 -0.0197191 -0.0244201 -0.0751931 -0.178158 -0.0840889 -0.00883924 -0.0550187 0.0702749 0.0287998 -0.00693994 -0.0862692 0.219458 -0.0424919 -0.133901 0.00979775 0.102512 -0.0400752 0.0708743 0.0833476 -0.0821509 -0.0618968 -0.00124247 0.0165322 -0.0217192 0.140186 -0.0471086 -0.0595221 0.0864297 -0.125314 0.150568 -0.135815 0.0358547 -0.0764543 -0.0493652 0.114946 -0.0284732 0.0543901 0.0287636 0.0723854 -0.185583 0.0348962 0.0132184 -0.140887 -0.00544204 -0.137302 -0.0720836 0.0947655 0.0391909 -0.0307887 -0.105338 0.130532 0.200835 -0.022251 -0.0638704 -0.141126 0.00371625 0.0206999 0.0965956 0.00660072 0.142855 0.0295974 -0.01368 -0.147024 0.010741 0.178599 0.0831434 0.029002 -0.0995909 -0.104446 -0.126309 -0.017198 -0.0660633 -0.00197047 0.0262463 -0.0843878 -0.0595927 -0.0117585 -0.00196063 -0.0968617 0.256568 -0.0758051 0.036479 0.103019 0.0717285 -0.142045 0.0111119 -0.139168 -0.0213208 -0.107285 0.0110204 -0.0502439 0.0424001 0.0330012 0.0132767 0.167577 0.137928 -0.0466437 -0.0524598 0.0300176 -0.00834136
0.0633543 -0.00382245 -0.0578219 0.0209224 -0.108724 -0.124255 -0.0941662 0.0531507 -0.165173 -0.19899 0.0425525 0.144697 -0.0407394 0.0647818 0.123649 -0.0557735 0.0841619 0.0153472 0.0159825 0.142993 0.10783 0.0293576 -0.0209096 -0.0505605 0.0984838 -0.0103766 0.142449 0.171881 0.0726409 0.0510346 -0.0443373 0.087876 0.0919084 0.043114 -0.00349115 -0.0467012 0.0689761 0.12245 0.0436897 -0.0336945 -0.175554 0.0485399 -0.0368035 0.128009 0.0331366 0.0927084 0.0312656 0.0928669 -0.0139742 -0.153594 0.0502027 0.0906569 -0.083911 -0.0767983 0.0890219 -0.0420383 -0.0500166 -0.0658137 -0.0774701 -0.142765 0.118901 -0.0147465 0.0282905 0.173296 -0.0839946 -0.0102628 0.072489 -0.116823 0.116846 0.0849003 -0.0661023 0.116989 -0.0921336 0.0749572 0.0460749 0.116138 0.0742148 0.0227816 -0.177659 0.151071 0.0564367 0.0561953 0.0120798 0.110727 -0.00477187 0.00114561 0.0193124 0.107329 0.160792 -0.0488639 0.0368306 -0.024048 0.199384 -0.0152214 0.0577164 0.000444469 -0.059648 0.0357981 0.00509637 0.0827644 -0.0725549 0.0753401 0.100888 -0.0256156 0.0204076 0.0289583 0.129911 0.0127593 -0.130251 0.0523281 0.0150775 -0.128543 -0.0870353 -0.0924133 0.0370316 -0.180354 -0.00735957 -0.0866167 0.132878 0.102234 0.107735 -0.0181832 0.0877793 0.0465917 0.0317548 -0.128868 -0.0334089 0.0619843
0.126179 0.0197443 -0.0739581 2.6938e-05 -0.200115 -0.116317 -0.101284 0.0136705 -0.0764104 -0.145455 -0.0147388 0.0403748 0.0284165 0.0595362 0.110136 -0.0519038 0.148866 -0.0242739 -0.0491029 0.103811 0.0116065 0.0652784 0.0449027 0.00537562 0.111332 -0.0664217 0.100803 0.103367 0.033342 0.032993 0.0254902 0.123831 0.0420983 -0.0225434 0.0391738 -0.0577827 0.0930594 0.136619 0.0618444 -0.0358531 -0.152215 0.051291 0.0146807 0.134443 0.00340194 0.0846076 0.0801935 -0.0320708 -0.0785383 -0.241734 0.0706186 0.125791 -0.0900207 -0.0371338 0.130568 -0.0928483 0.0749483 -0.0532829 -0.133046 -0.147946 0.0660576 0.0379554 -0.0151027 0.204488 -0.0614481 -0.0773792 0.00137095 -0.218364 0.11039 0.0950406 0.0120886 0.0805715 -0.0690041 -0.0103419 0.0217957 0.123585 0.0364173 -0.0104159 -0.130868 0.109959 0.0224804 0.0233321 0.0299598 0.0992504 -0.0497313 -0.0459179 -0.0608478 0.0375201 0.126796 -0.0362916 0.0690052 0.0272247 0.116572 -0.0293092 0.000395624 0.0574761 -0.087667 0.0180694 -0.0516369 0.0264538 -0.0423841 0.120328 0.0743496 -0.090682 -0.0524615 0.123242 0.103045 -0.00772475 -0.173856 0.0207999 0.0618053 -0.155624 -0.0921917 -0.0800291 0.0480721 -0.0663525 0.0110902 -0.0611539 0.0564366 -0.00273213 0.103054 -0.0157404 0.101647 0.0860154 0.0728365 -0.137725 -0.0422684 0.205986
0.166332 0.132457 0.108559 0.0835001 -0.109236 0.0106009 -0.00123058 -0.0339007 -0.176746 -0.0728353 -0.0132492 -0.0659145 -0.0592882 -0.221827 0.036766 0.120161 0.0876645 -0.013408 -0.0434234 0.0580913 0.0232499 0.00775484 -0.0701056 0.000303038 0.0266553 0.0411813 -0.13817 0.0696658 0.0796688 0.0754748 -0.00262302 -0.0508427 0.0518556 -0.0663897 -0.117601 0.0155926 -0.0505303 -0.0306958 0.0659119 0.261168 -0.019349 -0.0547356 -0.107085 0.0176479 0.106654 -0.0699847 0.128504 0.0477079 -0.123386 -0.0632245 -0.0930517 0.0734001 0.112646 -0.00813303 -0.0140256 0.105356 -0.133305 -0.0555067 0.0481648 -0.12708 -0.101854 0.0191747 -0.188088 0.075034 -0.0399036 -0.0632978 -0.0933993 -0.169432 0.0585369 -0.140754 -0.108365 -0.0135538 -0.0449066 0.101553 -0.0481859 -0.154429 0.00360473 -0.215798 -0.0248537 0.0733429 0.00680016 0.0228921 -0.0609709 0.0302133 0.060284 -0.0891779 -0.0293115 -0.0534631 0.0652631 0.00120455 0.0650475 0.050191 0.00289434 -0.136337 -0.0502226 -0.0650199 -0.00488681 -0.0633565 0.0603374 -0.0409369 0.0896156 -0.147864 -0.148713 -0.0077543 -0.0574285 0.107005 0.0255633 0.0757426 -0.0374404 -0.0450103 0.0617471 0.0919457 -0.171659 -0.0789556 0.0730001 -0.112986 -0.01854 -0.0180652 -0.0423849 0.152514 -0.0043016 0.0542692 0.143165 -0.0590956 0.0885084 0.121909 0.059831 0.0258864
0.192882 0.113475 0.166457 0.0262578 -0.00464117 0.0707298 0.0169528 0.00562667 -0.2093 -0.0847068 -0.02009 -0.0246158 -0.0206254 -0.233221 0.0219133 0.14041 0.0983499 -0.0575204 -0.032993 0.0643645 0.0359545 -0.00365813 -0.0869441 -0.035102 0.0997663 -0.0440549 -0.13378 0.05902 0.0226937 0.0633986 0.00298351 -0.0147865 0.0206311 -0.0356768 -0.0944359 -0.0276273 0.0247407 -0.0576032 0.105225 0.223652 -0.0223087 -0.0480152 -0.0844978 0.049157 0.0637709 -0.0781674 0.105403 0.0170044 -0.109403 0.00790951 -0.0723975 -0.0338316 0.0393572 -0.00719694 -0.0277302 0.173244 -0.0746789 -0.0260752 0.0623155 -0.152893 -0.146399 0.0106372 -0.153957 0.0509251 0.00391754 -0.0781028 -0.0876037 -0.21498 0.0465416 -0.104403 -0.0999073 -0.0538532 -0.0265756 0.116999 -0.0635819 -0.17367 0.0431059 -0.197047 0.0600461 0.0509187 0.0169672 0.0100041 -0.0117987 0.105374 0.0145486 -0.0985614 -0.0278281 -0.0626637 0.023519 -0.0739924 0.00418019 0.0709065 0.014853 -0.0963705 -0.0284701 0.0262865 -0.0388269 -0.0582267 0.0325868 -0.0277601 0.123837 -0.139428 -0.148448 -0.00666724 -0.0806079 0.142047 0.0506355 0.11741 0.0408692 0.0175779 0.0364568 0.0988828 -0.0793547 -0.115524 0.0446311 -0.136726 -0.0644057 0.0608872 -0.0706762 0.104138 -0.0178483 0.0156394 0.187175 -0.0682261 0.0863567 0.110172 0.0822698 0.014725
0.0140386 0.0271875 -0.0501979 -0.0269758 -0.0276624 -0.0198715 -0.0229558 -0.0224043 -0.058529 -0.0865938 -0.0977569 -0.0228045 0.039661 -0.236382 -0.0488997 -0.0570712 0.134735 -0.0512334 0.0127459 0.0899348 -0.0962607 -0.169925 0.213733 0.0595577 0.0299681 -0.0196881 -0.0900695 0.012485 0.0298723 -0.104164 -0.118267 -0.0668937 -0.0852035 -0.0806117 0.0286985 0.0213166 0.101527 -0.204434 -0.00576286 0.0680062 -0.0468677 -0.0888437 -0.0695634 0.00441349 -0.0588053 0.0686441 0.0115054 -0.0333042 -0.0262919 -0.0152741 0.0799329 -0.0628946 -0.0757725 -0.0206319 0.0507786 -0.0419987 -0.105112 -0.242718 -0.014678 0.0630685 -0.0370423 -0.0495312 -0.050164 0.0992965 -0.0593975 0.205691 -0.0349686 0.089298 0.0759394 0.0178473 0.103907 0.178122 -0.0945941 0.131094 -0.0383713 0.0348808 0.0264985 -0.0329321 -0.000217284 -0.0216931 -0.0836455 -0.0147987 -0.00526618 0.0470894 0.0145813 -0.162586 -0.0562949 -0.0912793 -0.00713263 -0.0288195 -0.0155432 -0.182025 -0.0945954 0.0986153 -0.12625 0.0981578 0.0517593 -0.195328 -0.0617683 -0.067272 0.112661 0.0237808 0.0670372 0.0329344 -0.0423004 0.0155742 0.0982312 0.0519589 -0.0874253 -0.0900507 0.0178385 0.17198 -0.100836 -0.126396 0.0659528 -0.0654361 -0.107626 -0.0247974 -0.0643818 0.102533 0.158514 0.0889135 0.185253 0.0321852 -0.126953 -0.0808894 0.0352871 0.0478069
-0.0084039 -0.0208113 -0.00387874 -0.0588903 -0.0251838 -0.0827745 -0.0324094 0.0729363 -0.0237064 -0.0685983 -0.138996 -0.00771635 0.0407899 -0.186258 -0.0707102 -0.0604557 0.143375 -0.0161403 -0.0112694 0.0902702 -0.119118 -0.283271 0.308981 0.000867121 0.0617138 0.0205375 -0.0330271 -0.0212165 0.0067945 -0.0890722 -0.0587519 -0.198498 0.0127986 -0.0305111 0.0241602 0.0380499 0.136663 -0.034569 0.00300864 0.0526221 0.0361578 -0.125611 -0.0804519 0.0983234 -0.00358293 -0.0547526 -0.0406662 -0.048933 -0.0465538 -0.0187154 0.137719 0.00537532 0.083281 -0.0520179 0.0764269 -0.0930163 -0.187883 -0.0884377 -0.00360829 -0.00697928 -0.0150753 0.016207 -0.0459139 0.113444 0.0459511 0.197386 -0.00551295 0.0658588 0.0986596 0.0529268 0.102566 0.0837529 -0.0379582 0.158492 0.0925675 0.0449905 -0.0112931 0.0457531 0.0222671 -0.0216878 -0.0427994 -0.0248299 -0.0944525 0.146317 -0.00989206 -0.0244545 0.0123485 -0.127049 0.0401777 -0.0435341 -0.0909629 -0.135474 -0.0970593 0.111284 -0.0538406 0.0248112 -0.0732235 -0.181648 -0.0352263 -0.040438 -0.0119146 0.0622976 0.114194 -0.102766 0.0032066 0.0274976 -0.10315 -0.012228 0.0701161 -0.0333948 -0.0704217 0.174402 -0.104915 -0.0652979 -0.029082 -0.0501777 -0.0873373 -0.00198004 -0.0409674 0.0606583 0.119352 0.0659377 0.162727 -0.0421195 -0.0105381 -0.190434 -0.0646941 0.0679318
-0.0412574 0.0441237 0.0203806 -0.0136636 -0.0410151 -0.0234677 -0.0911195 0.0248507 -0.152028 -0.08927 0.0408623 -0.0381532 0.234533 -0.00720069 -0.000920006 -0.0408267 0.114334 -0.0221545 -0.0692242 0.159459 0.148186 -0.0811825 -0.0465416 0.0428021 0.0280218 0.0784963 -0.0543281 0.123152 0.0354476 0.00379673 -0.12593 -0.0433139 -0.128089 0.0874975 -0.124475 -0.137696 0.0318787 -0.00471384 0.103831 0.0936269 -0.130302 -0.130435 0.173722 0.183749 -0.118735 0.0852144 0.0305012 0.191024 0.10277 0.0754491 -0.00281818 -0.0282144 3.33568e-05 -0.0317435 0.00802741 0.0034507 0.011657 0.0458413 -0.0803301 0.00118813 -0.0958903 -0.0340811 -0.153676 -0.0622784 0.0619095 -0.00728576 -0.00723004 -0.0896177 -0.00591987 -0.0502926 -0.107668 0.233852 -0.0642103 -0.00929285 0.0356963 0.0863565 -0.0109854 -0.0995241 -0.0283185 0.0740894 -0.0073011 -0.00449643 -0.036694 0.229355 -0.0727117 -0.0450416 -0.0320476 0.00832624 0.0511259 -0.0378582 -0.0548765 -0.0558057 0.0957304 0.0335335 -0.164345 0.0358268 -0.00650752 -0.186587 -0.120364 -0.00507876 0.0584195 0.0787018 0.032792 -0.104086 0.167019 0.0895895 -0.0326781 0.0401298 0.104353 0.0554539 0.0682041 0.179981 0.0137608 0.000364251 0.106081 -0.0111375 -0.0401582 0.022374 -0.111241 -0.000408794 0.0996663 0.138316 0.0157944 -0.0833708 -0.0582896 -0.0643811 0.123358 0.0769724
0.0330524 0.105321 0.0635719 0.00300364 -0.0443564 -0.0417208 -0.109939 0.0226159 -0.154606 -0.0726823 -0.0467486 -0.0497707 0.234016 -0.026079 -0.0293757 -0.0574634 0.19774 -0.00629812 -0.0779353 0.12905 0.143118 -0.0679644 -0.018806 0.0425487 0.00724196 0.0968555 -0.0673682 0.16165 0.0730269 0.0224315 -0.110835 -0.0655272 -0.152673 0.0162701 -0.139033 -0.138386 0.0490029 -0.0419671 0.0979513 0.10666 -0.146502 -0.104077 0.0759317 0.127325 -0.108815 0.0842722 0.0543074 0.183616 0.129149 -0.028278 -0.024092 0.0079413 -0.0234012 -0.0242775 0.0685643 -0.032242 0.0213127 0.0649796 -0.104578 0.0493817 -0.0557736 -0.0416694 -0.13202 -0.0775234 0.0642989 0.0383141 -0.00754455 -0.0869091 0.000644768 -0.019248 -0.11905 0.150359 -0.107199 0.000285121 0.0427965 0.0943853 -0.041367 -0.126548 -0.0421765 0.113423 -0.0609805 0.0598668 -0.0515142 0.140897 -0.0421065 -0.0910957 -0.0547906 -0.0459703 0.0444494 -0.000777676 -0.0334186 -0.0684316 0.0474018 0.0135795 -0.134058 0.0907037 -0.035121 -0.138587 -0.100833 -0.0494497 0.0432512 0.112625 0.0109655 -0.138517 0.169025 0.105253 -0.025218 0.000162073 0.0523369 -0.0178754 0.0632359 0.171075 -0.0502121 0.0623672 0.0984188 0.0368263 -0.0103796 -0.0102462 -0.104866 0.0367118 0.0853632 0.127267 -0.0067903 -0.153678 -0.0733723 -0.107386 0.173066 0.00568271
